20260923-16:10:27.045485 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025313 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025353 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025360 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025367 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025371 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025378 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025384 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025435 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025442 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025449 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025453 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025459 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025466 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025473 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025480 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025487 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025494 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025500 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025563 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025568 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025572 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025576 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025589 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025596 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025603 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025606 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025613 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025620 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025677 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025687 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025696 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025704 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025711 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025718 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025725 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025732 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025739 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025746 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025750 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025756 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025759 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025762 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025764 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025767 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025769 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025772 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025775 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025777 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025780 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025782 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025784 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025787 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025793 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025800 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025817 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025823 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025827 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025830 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025833 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025836 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025838 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025841 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025843 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025846 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025848 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025851 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025854 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025856 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025859 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025861 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025864 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025866 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025870 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025879 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025896 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025902 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025906 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025908 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025911 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025914 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025916 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025920 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025922 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025925 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025927 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025930 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025932 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025935 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025937 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025940 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025942 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025945 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025947 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025950 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025952 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025955 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025964 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025967 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025974 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025980 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025984 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025986 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025989 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025991 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025994 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.025996 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026003 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026010 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026013 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026016 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026018 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026021 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026023 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026026 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026029 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026031 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026034 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026036 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026040 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026065 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026083 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026088 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026095 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026112 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026117 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026121 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026124 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026127 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026130 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026132 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026135 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026142 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026216 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026225 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026233 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026240 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026248 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026255 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026261 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026265 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026267 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026270 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026273 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026275 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026277 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026280 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026282 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026285 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026288 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026290 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026293 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026295 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026298 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026300 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026303 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026305 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:28.026308 : ERROR , FIX Server , Socket error :0, socket event result :0 
