20260923-16:11:21.639875 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674656 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674666 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674672 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674678 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674683 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674693 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674730 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674742 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674749 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674758 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674769 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674775 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674780 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674785 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674797 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674803 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674808 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674814 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674819 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674824 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674829 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674834 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674839 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674844 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674849 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674854 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674859 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674864 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674870 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674875 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674909 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674922 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674930 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674937 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674947 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674954 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674961 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674968 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674971 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674977 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674984 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.674991 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675002 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675008 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675019 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675026 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675031 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675036 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675046 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675052 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675057 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675062 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675074 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675080 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675116 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675132 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675139 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675145 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675151 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675192 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675198 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675203 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675208 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675213 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675219 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675224 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675269 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675282 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675289 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675294 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675300 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675311 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675317 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675322 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675327 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675338 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675344 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675349 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675355 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675365 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675371 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675377 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675382 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675395 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675401 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675413 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675419 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675424 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675429 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675442 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675525 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675539 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675546 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675552 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675558 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675569 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675575 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675586 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675593 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675598 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675603 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675611 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675616 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675621 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675627 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675632 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675637 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675648 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675655 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675660 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675665 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675676 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675683 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675688 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675723 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675736 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675743 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675748 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675754 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675765 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675771 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675783 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675790 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675795 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675801 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675812 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675818 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675823 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675829 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675841 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675847 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675859 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675865 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675870 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675881 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675887 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675893 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675898 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675940 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675952 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675959 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675964 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675970 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675982 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675988 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675993 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.675999 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676010 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676016 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676028 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676034 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676040 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676045 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676057 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676063 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676068 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676074 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676085 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676092 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676103 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676109 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676114 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676149 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676162 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676170 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676175 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676181 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676193 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676199 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676210 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676217 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676222 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676227 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676239 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676246 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676257 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676263 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676268 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676274 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676284 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676290 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676295 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676301 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676312 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676319 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676330 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676366 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676378 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676386 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676391 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676397 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676409 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676415 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676429 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676436 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676441 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676446 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676458 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676464 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676469 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676475 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676485 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676491 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676497 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676502 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676512 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676518 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676524 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676529 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676541 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676577 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676590 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676598 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676603 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676616 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676622 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676628 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676634 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676645 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676651 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676662 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676668 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676674 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676679 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676690 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676696 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676701 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676707 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676720 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676726 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676737 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676744 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676749 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676754 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676794 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676850 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676857 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676863 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676868 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676876 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676881 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676886 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676891 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676897 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676902 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676908 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676914 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676919 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676938 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676945 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676950 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676955 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676968 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676974 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676979 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676984 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.676997 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677003 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677039 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677052 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677058 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677064 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677069 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677081 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677088 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677093 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677098 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677110 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677116 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677121 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677127 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677139 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677145 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677151 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677156 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677167 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677173 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677178 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677183 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677194 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677200 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677205 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677241 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677267 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677274 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677281 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677293 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677299 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677304 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677310 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677320 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677326 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677332 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677337 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677348 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677354 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677359 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677365 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677376 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677381 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677387 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677392 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677403 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677409 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677414 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677420 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677463 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677474 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677481 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:21.677487 : ERROR , FIX Server , Socket error :0, socket event result :0 
