20260923-16:10:24.726660 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.747924 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.747933 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.747943 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.747953 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.747963 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.747969 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.747978 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.747988 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.747998 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748008 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748013 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748022 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748032 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748042 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748052 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748062 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748068 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748076 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748086 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748096 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748105 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748115 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748121 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748130 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748139 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748149 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748159 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748168 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748174 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748183 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748193 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748203 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748212 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748222 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748228 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748237 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748247 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748257 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748266 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748276 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748282 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748291 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748300 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748310 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748320 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748326 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748334 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748343 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748353 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748363 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748372 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748378 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748386 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748396 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748406 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748416 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748426 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748432 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748440 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748450 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748460 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748469 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748475 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748484 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748494 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748503 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748513 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748522 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748528 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748537 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748547 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748557 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748566 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748576 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748582 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748590 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748600 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748609 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748619 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748625 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748630 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748635 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748640 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748644 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748649 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748654 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748659 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748664 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748668 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748674 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748679 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748683 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748688 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748693 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748698 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748703 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748708 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748712 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748717 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748722 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748727 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748732 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748737 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748741 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748746 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748751 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748756 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748761 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748765 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748770 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748775 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748780 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748800 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748808 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748816 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748822 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748827 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748832 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748837 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748842 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748847 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748852 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748857 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748862 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748866 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748871 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748876 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748881 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748886 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748891 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748895 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748900 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748905 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748910 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748915 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748919 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748924 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748929 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748934 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748939 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748944 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748949 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748954 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748958 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748963 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748968 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748973 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748978 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748982 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748987 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748992 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.748997 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749001 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749006 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749011 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749016 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749021 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749025 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749030 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749035 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749040 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749045 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749050 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749055 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749059 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749064 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749069 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749074 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749079 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749084 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:24.749088 : ERROR , FIX Server , Socket error :0, socket event result :0 
