20260923-16:11:23.795733 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.854992 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855002 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855011 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855017 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855030 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855049 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855061 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855067 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855075 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855085 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855094 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855104 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855125 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855141 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855152 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855161 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855170 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855184 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855193 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855203 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855208 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855221 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855231 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855240 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855249 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855259 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855268 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855274 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855282 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855292 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855301 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855311 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855320 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855329 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855335 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855343 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855353 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855362 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855368 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855373 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855382 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855394 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855404 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855409 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855418 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855427 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855437 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855446 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855455 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855461 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855470 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855479 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855489 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855498 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855504 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855512 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855522 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855532 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855541 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855548 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855556 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855566 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855575 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855586 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855608 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855627 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855638 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855651 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855662 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855672 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855682 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855691 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855697 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855702 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855707 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855715 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855721 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855731 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855741 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855751 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855760 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855770 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855776 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855784 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855794 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855803 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855812 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855821 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.855830 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856126 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856147 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856154 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856168 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856188 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856199 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856209 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856218 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856228 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856234 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856248 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856258 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856268 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856278 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856287 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856297 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856306 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856315 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856325 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856334 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856344 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856353 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856359 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856368 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856385 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856395 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856421 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856432 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856447 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856464 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856474 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856482 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856489 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856511 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856526 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856536 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856546 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856552 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856565 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856576 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856587 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856596 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856606 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856612 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856621 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856635 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856645 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856655 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856668 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856677 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856683 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856694 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856714 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856729 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856738 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856744 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856753 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856762 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856772 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856781 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856791 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856800 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856806 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856811 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856836 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856858 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856877 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856899 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:23.856910 : ERROR , FIX Server , Socket error :0, socket event result :0 
