20260923-16:10:53.969367 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904527 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904532 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904562 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904571 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904577 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904582 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904587 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904592 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904597 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904602 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904627 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904635 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904642 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904649 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904655 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904660 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904665 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904671 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904677 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904720 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904729 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904736 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904741 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904746 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904751 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904756 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904794 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904803 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904811 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904816 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904821 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904826 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904897 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904938 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904944 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904949 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904954 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904959 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904963 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904968 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.904973 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905000 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905009 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905016 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905023 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905029 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905034 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905039 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905044 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905049 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905054 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905059 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905081 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905092 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905099 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905104 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905109 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905114 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905119 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905124 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905129 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905134 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905139 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905144 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905197 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905206 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905213 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905218 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905269 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905279 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905287 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905293 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905299 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905305 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905311 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905348 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905355 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905359 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905362 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905365 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905367 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905370 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905372 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905378 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905384 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905423 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905431 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905439 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905446 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905485 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905490 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905494 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905496 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905498 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905500 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905503 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905505 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905507 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905509 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905512 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905514 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905516 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905523 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905529 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905556 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905565 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905572 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905578 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905584 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905589 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905594 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905599 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905604 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905609 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905615 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905620 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905624 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905629 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905635 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905640 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905645 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905671 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905680 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905687 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905694 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905699 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905705 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905710 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905715 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905720 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905725 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905794 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905803 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905809 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905814 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905858 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905866 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905873 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905880 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905884 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905889 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905894 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905899 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905904 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905925 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905934 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905942 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905949 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905954 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905959 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.905965 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.906034 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.906042 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.906048 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.906053 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.906057 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:10:54.906062 : ERROR , FIX Server , Socket error :0, socket event result :0 
